"contract_id","artifact","bytes","sha256"
"mv10p_artifact_manifest_v1","MV10P_CLUSTERING_OUTCOME_PREFREEZE_2026-08-25.md",341,"b396d47ca29a5bfb8c2b15fef170a650c6a23a4c4168197c17c99e4c7f9e0fd2"
"mv10p_artifact_manifest_v1","mv10p-confounding-boundaries.csv",976,"7fdaaf866bed62fc445d4013ba5e93cf62a846019af6f50e1a32a3b985899b87"
"mv10p_artifact_manifest_v1","mv10p-contract.csv",505,"f3793a39b44964327233c129c26260b6e52b4aa64e9436033dca150042218d23"
"mv10p_artifact_manifest_v1","mv10p-decision.csv",396,"317801ea8e7f9fcaa7a113737494c076e205ccbb15a53dd6aa4b93b294242e64"
"mv10p_artifact_manifest_v1","mv10p-endpoints.csv",1305,"78a9c6831fa72a71555b5f824e30f789660a4b1b04e038f13b4da2fdef6b7753"
"mv10p_artifact_manifest_v1","mv10p-implementation-bindings.csv",672,"be36480b25f93281886343ef83a47cd116d21c8aa79e220d1200dca994a7f539"
"mv10p_artifact_manifest_v1","mv10p-metrics.csv",413,"251059c7efac846fed913d5ee5a28c8d16df55836e95c3e414e2b265dc49db6d"
"mv10p_artifact_manifest_v1","mv10p-partition-registry.csv",9491,"ea8c5019ebc4131d102f1edc4f1d011153945d3a11b97b4390d156f5070215a1"
"mv10p_artifact_manifest_v1","mv10p-populations.csv",438,"5eea7516ac8f67bff27cc4ae47e9e8cfa4bde003037167cd1570dd1dbbdb4e57"
"mv10p_artifact_manifest_v1","mv10p-publication-contract.csv",642,"039fad3bfaeb8120a28e67ce55f8148449d06243b0afee7162ea66769cdae5d1"
"mv10p_artifact_manifest_v1","mv10p-queue.csv",116545,"7d4236c73217355e0637b23ce68d7f99e57950ce4fb44b4c33dfea1c1d24ae23"
"mv10p_artifact_manifest_v1","mv10p-resource-contract.csv",322,"70985d1e8bfdd2d9074867200711f2f2cbca80ed10f66f2c436eeab50191bcf2"
"mv10p_artifact_manifest_v1","mv10p-seed-aggregation.csv",367,"56815e1146d201a2c52b384bf2c5c731391dbf38f3e8d8bd517ea18a655e6e2b"
"mv10p_artifact_manifest_v1","mv10p-source-freeze.csv",2059,"26fd138a28ad89e5becabde1e3c71fdfa65753170fe504e1c0939c9c13e3fd97"
"mv10p_artifact_manifest_v1","mv10p-validation.csv",1427,"1d2e17ac1496a9e25ad434d6b0ab82b6d0d2e486986b4cd64bb8df3a9995a5ef"
